,id,name,team,date_of_employment,employment_type
424,27140,Sig.ra Romana Parisi,DarkOrange,1993-06-02,Full time
425,47145,Viridiana Luria-Sollima,Purple,2004-10-28,Full time
426,4188,Mariana Dandolo-Ferrata,Purple,2020-02-20,Full time
427,23265,Sonia Grifeo,DarkOrange,1991-12-28,Full time
428,9072,Letizia Morucci,Olive,2010-04-27,Full time
429,7698,Toni Giradello,DarkOrange,1996-10-19,Full time
430,5210,Elladio Amaldi,Purple,2012-03-25,Full time
431,9229,Lara Filippelli,DarkOrange,2001-08-22,Full time
432,39760,Gioacchino Sforza-Bosio,Purple,1973-08-09,Full time
433,13170,Michelotto Orlando,DarkOrange,2000-08-02,Full time
434,16542,Domenico Pontecorvo,DarkOrange,1976-08-29,Full time
435,3865,Melania Traetta,Olive,2002-03-20,Full time
436,5360,Gustavo Salvemini,Olive,1991-03-20,Full time
437,1122,Marisa Zaguri,Lime,2000-02-02,Full time
438,1206,Calcedonio Satta,Olive,2013-02-08,Full time
439,12956,Napoleone Malipiero,LawnGreen,1982-05-29,Full time
440,4385,Milena Chiaramonte,Olive,1974-05-02,Full time
441,15448,Dott. Fabia Murri,LawnGreen,1971-12-27,Full time
442,36385,Paolo Vitturi,Lime,2008-10-04,Full time
443,5755,Fiorenzo Ortese,LawnGreen,2014-09-07,Full time
444,484,Liberto Pelli,Purple,2020-11-24,Full time
445,44630,Giulia Cerutti-Leoncavallo,Purple,1981-09-29,Full time
446,8278,Livia Spinelli,Olive,1980-04-17,Full time
447,1020,Jolanda Boldù,Olive,2011-07-16,Full time
448,44745,Greca Montesano,Olive,2006-05-01,Full time
449,3572,Jolanda Mascagni,Olive,1975-03-06,Full time
450,38900,Romeo Ferragni,Olive,2012-09-22,Full time
451,27668,Sig. Vincentio Antonucci,Olive,1987-11-09,Full time
452,1406,Alessandra Satta,LawnGreen,2007-04-19,Full time
453,38184,Luisa Regge,LawnGreen,2006-09-13,Full time
454,39824,Antonella Armani,Purple,1994-03-13,Full time
455,34850,Lara Cristoforetti,DarkOrange,1980-07-15,Full time
456,14130,Dott. Michela Polani,Olive,2019-11-05,Full time
457,10128,Eliana Mastroianni,Purple,1975-07-16,Full time
458,66,Camillo Tagliafierro,LawnGreen,1980-09-14,Full time
459,25944,Gioachino Guariento-Palladio,LawnGreen,1986-03-29,Full time
460,26845,Donatella Faranda,DarkOrange,2015-02-15,Full time
461,4806,Venancio Tanzini,LawnGreen,2019-04-14,Full time
462,3000,Alfio Sansoni,Lime,2001-03-15,Full time
463,17460,Piergiuseppe Campise,DarkOrange,1971-12-08,Full time
464,10893,Virginia Antelami,Lime,1995-10-30,Full time
465,157,Mauro Forza,Purple,1978-03-08,Full time
466,1746,Rosario Praga-Cassarà,LawnGreen,2017-07-14,Full time
467,21710,Dott. Guarino Franscini,DarkOrange,2003-07-01,Full time
468,37145,Ezio Valguarnera,Olive,1988-02-16,Full time
469,24480,Oreste Asmundo,Purple,1977-10-22,Full time
470,16794,Piergiorgio Gentili-Tomasetti,DarkOrange,1978-01-23,Full time
471,20610,Lilla Babbo,LawnGreen,1974-08-15,Full time
472,1473,Sig.ra Adele Gigli,DarkOrange,1993-01-08,Full time
473,3574,Vincentio Agostinelli,DarkOrange,2000-03-25,Full time
474,32720,Lazzaro Paganini,Purple,1975-05-13,Full time
475,19244,Osvaldo Smirnoff-Juvara,Purple,1986-12-08,Full time
476,7072,Vincentio Ughi-Oscuro,DarkOrange,1993-06-14,Full time
477,37485,Olga Pellico,Lime,2020-12-26,Full time
478,18380,Dott. Delfino Liverotti,Purple,2013-11-27,Full time
479,24892,Maurilio Rosiello-Moschino,Olive,1993-11-15,Full time
480,22340,Imelda Riccati,DarkOrange,1983-12-15,Full time
481,33445,Amadeo Rinaldi,Purple,2005-05-18,Full time
482,2936,Franco Biagi-Trapani,Purple,1994-08-03,Full time
483,18780,Pellegrino Franscini,LawnGreen,1989-01-02,Full time
484,9056,Michelotto Agazzi,Olive,1987-04-16,Full time
485,4580,Sig.ra Sandra Niscoromni,Olive,2021-10-04,Full time
486,4160,Piersanti Ferrabosco,Purple,1986-12-21,Full time
487,1170,Durante Petrucci,Purple,1983-05-28,Full time
488,44145,Sig.ra Giulia Prada,LawnGreen,1979-06-26,Full time
489,15590,Barbara Sansoni,Lime,1976-12-24,Full time
490,8562,Serena Tacchini-Cuda,Lime,1987-06-05,Full time
491,27205,Silvestro Nolcini,Olive,2020-12-20,Full time
492,8010,Alessandro Fanucci,DarkOrange,1994-11-16,Full time
493,7028,Graziella Renzi,LawnGreen,2010-10-01,Full time
494,9272,Sergius Pratesi,Purple,1999-11-06,Full time
495,16290,Dott. Emma Esposito,Olive,1984-11-22,Full time
496,10683,Alfredo Soderini,LawnGreen,2008-03-05,Full time
497,48395,Massimo Gigli,DarkOrange,2012-11-15,Full time
498,17817,Paoletta Capuana,Purple,2015-01-30,Full time
499,28374,Leopoldo Buonauro,Purple,1979-04-23,Full time
500,29904,Sig. Gianfranco Balla,Lime,1985-10-04,Half time
501,15158,Romeo Borroni-Brichese,DarkOrange,2000-01-02,Half time
502,24015,Antonia Sermonti,Olive,2004-08-31,Half time
503,7408,Gastone Pelli,Olive,1989-12-21,Half time
504,2236,Ansaldo Parpinel-Roero,Olive,1976-02-17,Half time
505,1682,Aurora Manolesso,DarkOrange,2001-04-24,Half time
506,38568,Dott. Giuliano Carpaccio,LawnGreen,2016-10-02,Half time
507,14928,Dolores Raimondi,Purple,2008-10-08,Half time
508,7560,Sylvia Morricone,DarkOrange,2021-07-31,Half time
509,20961,Dott. Lina Savorgnan,Olive,1978-05-31,Half time
510,5172,Mercedes Marinetti-Virgilio,Lime,1995-10-16,Half time
511,37696,Irma Tasca,Lime,2018-08-20,Half time
512,26946,Ivan Bellocchio,Purple,2002-08-24,Half time
513,121,Eva Guglielmi,Purple,1997-03-18,Half time
514,800,Dott. Fabia Campano,DarkOrange,2002-11-20,Half time
515,23517,Aldo Monteverdi,Purple,2021-08-27,Half time
516,26836,Fabia Dellucci,Purple,1985-02-18,Half time
517,3953,Camilla Trentin,DarkOrange,1999-04-05,Half time
518,8888,Manuel Toscani-Coppola,DarkOrange,2012-05-21,Half time
519,18712,Flavio Biagi,DarkOrange,1973-09-21,Half time
520,1513,Dott. Vittorio Pascarella,LawnGreen,2000-02-27,Half time
521,6486,Raffaello Carpaccio,LawnGreen,2017-09-03,Half time
522,1864,Alberto Pizzetti,Purple,2001-12-07,Half time
523,1104,Ubaldo Calbo,Lime,2014-03-26,Half time
524,11376,Eraldo Marzorati,DarkOrange,1975-01-17,Half time
525,42825,Ivan Cossiga,DarkOrange,1970-04-27,Half time
526,15246,Fiamma Benussi,LawnGreen,2002-06-22,Half time
527,16430,Sig. Gianfrancesco Roero,Olive,1998-04-12,Half time
528,9778,Cristina Emanuelli-Barcaccia,Olive,1982-05-22,Half time
529,14075,Federico Doglioni,Lime,1983-10-26,Half time
530,15006,Gustavo Smirnoff,DarkOrange,2014-01-24,Half time
531,10052,Dott. Pierpaolo Agazzi,DarkOrange,1990-07-04,Half time
532,12540,Filippa Tamburini,Purple,1977-06-24,Half time
533,25821,Vittoria Travia-Zola,Lime,1977-10-09,Half time
534,7174,Guglielmo Gasperi,DarkOrange,1996-10-01,Half time
535,4780,Dott. Rodolfo Musatti,Lime,2022-10-03,Half time
536,29262,Ottone Villarosa,Olive,1982-06-16,Half time
537,3653,Domenico Sagese,Olive,1998-08-10,Half time
538,12651,Dott. Ronaldo Bondumier,Lime,2006-02-16,Half time
539,9190,Giuliano Rossi,Lime,1972-05-21,Half time
540,9214,Valerio Bellocchio,Purple,1995-01-19,Half time
541,8548,Beppe Carosone,Purple,1990-06-05,Half time
542,17997,Giovanna Asprucci,Lime,1980-04-22,Half time
543,6698,Venancio Giolitti,Purple,1970-10-15,Half time
544,6132,Annibale Badoer,Lime,2022-05-10,Half time
545,41785,Camillo Raurica-Impastato,Purple,1982-03-02,Half time
546,8753,Adriano Veneziano,Lime,2000-06-04,Half time
547,27432,Rosa Almagià,Purple,1991-02-25,Half time
548,34372,Achille Bosurgi,LawnGreen,2018-04-10,Half time
549,13842,Tatiana Dossi,Olive,2011-03-30,Half time
550,25624,Amalia Campanella,Olive,1982-09-12,Half time
551,13566,Adamo Mazzeo,LawnGreen,1973-12-27,Half time
552,85,Ermes Briccialdi,LawnGreen,1991-09-23,Half time
553,207,Piero Mocenigo,Purple,1989-01-13,Half time
554,276,Sig.ra Vittoria Comencini,Olive,2001-09-26,Half time
555,11872,Dott. Amanda Vanvitelli,Purple,2018-04-12,Half time
556,5106,Donato Vecoli-Biagiotti,DarkOrange,1997-11-20,Half time
557,2540,Riccardo Lancisi,DarkOrange,2015-05-16,Half time
558,24185,Tullio Sabatini,Lime,2008-08-21,Half time
559,28710,Dott. Greco Montanariello,Lime,1997-06-16,Half time
560,1875,Vincentio Asprucci-Ostinelli,DarkOrange,2006-08-28,Half time
561,27388,Sig. Benedetto Crespi,DarkOrange,1993-04-15,Half time
562,12668,Mario Endrizzi,Olive,1972-12-27,Half time
563,5793,Melina Granatelli,DarkOrange,2002-06-04,Half time
564,12384,Patrizia Ciani,DarkOrange,1977-06-24,Half time
565,7540,Arnaldo Fantozzi-Calgari,Lime,1978-09-20,Half time
566,21030,Giuliana Taliercio,Purple,1975-10-27,Half time
567,8028,Elena Bondumier-Comboni,Lime,1987-09-21,Half time
568,1772,Dott. Adriano Cardano,Olive,1988-02-16,Half time
569,19101,Adelasia Modiano,Olive,1995-07-07,Half time
570,34625,Eliana Callegari,Olive,1997-02-08,Half time
571,6250,Dott. Ilaria Malpighi,Lime,1991-12-27,Half time
572,16855,Orlando Tartaglia,Olive,1986-12-25,Half time
573,22475,Giada Cicala,Olive,1987-08-06,Half time
574,17400,Dott. Etta Malpighi,LawnGreen,2014-03-04,Half time
575,24870,Annibale Mazzanti,Olive,2011-09-24,Half time
576,14765,Melina Niscoromni,Olive,1988-08-02,Half time
577,10947,Gianmarco Morlacchi,Lime,1987-08-06,Half time
578,16676,Ricciotti Solari,LawnGreen,2015-06-22,Half time
579,16625,Letizia Pascarella,Lime,1973-11-19,Half time
580,2588,Sig. Ferdinando Scamarcio,Olive,1982-09-13,Half time
581,7160,Flora Grisoni,Purple,2022-02-01,Half time
582,22205,Gioacchino Grifeo,Purple,1987-01-07,Half time
583,8856,Uberto Spanevello,LawnGreen,1972-12-08,Half time
584,1040,Nicoletta Borroni-Zanichelli,Olive,2018-06-05,Half time
585,4166,Giuliano Vismara,Purple,1979-02-03,Half time
586,49975,Greca Fermi,Purple,2016-06-26,Half time
587,3910,Edoardo Ramazzotti,DarkOrange,1999-09-12,Half time
588,37748,Matilda Crisafulli-Lucchesi,Lime,2020-04-12,Half time
589,15012,Dott. Vincentio Casaleggio,DarkOrange,1987-09-29,Half time
590,13800,Dott. Federico Telesio,Purple,2003-10-25,Half time
591,25254,Daniele Cossiga-Babato,Olive,2021-01-25,Half time
592,1014,Tina Agazzi,DarkOrange,2020-06-27,Half time
593,9938,Dott. Pierina Cendron,Olive,2005-02-02,Half time
594,9929,Sig.ra Griselda Camilleri,Olive,1987-05-12,Half time
595,227,Dott. Saverio Scarfoglio,DarkOrange,1987-11-16,Half time
596,36000,Caterina Barracco-Sorrentino,DarkOrange,2012-06-05,Half time
597,10704,Alessia Veltroni,Purple,2013-08-21,Half time
598,11244,Ludovica Canevascini,Olive,2001-07-19,Half time
599,5472,Lorenzo Morucci,LawnGreen,1999-10-30,Half time
600,19362,Arnaldo Jacuzzi,DarkOrange,1989-03-24,Half time
601,27955,Ignazio Mazzacurati,Purple,1973-06-27,Half time
602,18232,Matilda Morlacchi,LawnGreen,1996-10-19,Half time
603,12565,Sig. Ermes Scarpetta,DarkOrange,1972-01-24,Half time
604,14352,Sig. Pasquale Bajardi,DarkOrange,1988-05-28,Half time
605,35760,Elvira Conte,Lime,2017-03-09,Half time
606,21848,Melania Pedersoli,LawnGreen,2022-06-13,Half time
607,23916,Bartolomeo Pedrazzini,LawnGreen,1982-05-25,Half time
608,14944,Monica Pedersoli,DarkOrange,1973-05-27,Half time
609,28760,Tonia Ritacca,Olive,2005-09-29,Half time
610,924,Leonardo Bocca,DarkOrange,1975-05-20,Half time
611,19872,Rocco Malenchini-Ubaldi,Lime,1979-05-28,Half time
612,17158,Dolores Segni-Columbo,DarkOrange,1978-11-14,Half time
613,36868,Rossana Golino-Bacosi,LawnGreen,2022-09-14,Half time
614,1686,Rembrandt Bossi,Lime,2016-01-09,Half time
615,8788,Stefano Morabito,DarkOrange,2006-06-01,Half time
616,11030,Cipriano Peruzzi,Olive,1984-12-31,Half time
617,22272,Sig.ra Claudia Carosone,DarkOrange,1973-02-07,Half time
618,18264,Martino Avogadro,Olive,2003-04-12,Half time
619,6488,Nicola Aporti-Borghese,Purple,1996-06-06,Half time
620,44970,Sig. Amedeo Argenti,Olive,1992-02-19,Half time
621,12535,Enrico Tencalla,LawnGreen,1972-07-03,Half time
622,26448,Chiara Barozzi,Lime,1970-02-13,Half time
623,40855,Sig. Ranieri Niggli,Lime,2022-03-06,Half time
624,5838,Guglielmo Boccaccio,DarkOrange,1995-08-23,Half time
625,3523,Dante Barzini,DarkOrange,2006-01-25,Half time
626,26460,Sig.ra Allegra Cannizzaro,DarkOrange,1990-07-12,Half time
627,16804,Ida Blasi,DarkOrange,1993-09-29,Half time
628,5047,Fausto Samele-Dellucci,DarkOrange,1981-02-24,Half time
629,37728,Dott. Eliana Vasari,Lime,2004-04-07,Half time
630,37384,Girolamo Petralli,LawnGreen,1978-11-20,Half time
631,22548,Flavia Falloppio,Olive,1998-01-07,Half time
632,9240,Dott. Stefani Polani,Olive,1991-10-04,Half time
633,5338,Giampiero Cendron-Ferrara,Purple,2003-03-17,Half time
634,3246,Aria Travaglio,LawnGreen,1987-10-31,Half time
635,18110,Gianni Chiaramonte,DarkOrange,2004-03-31,Half time
636,19614,Raffaella Crisafulli-Pisani,Purple,1988-08-13,Half time
637,3495,Pierpaolo Salgari,DarkOrange,2009-01-29,Half time
638,4824,Goffredo Giulietti,Olive,1994-04-01,Half time
639,29445,Stefania Franceschi,Purple,1975-03-05,Half time
640,843,Ilaria Sibilia-Vivaldi,LawnGreen,1978-12-29,Half time
641,1945,Maria Broggini,Purple,2017-10-20,Half time
642,27675,Cirillo Alonzi,DarkOrange,1975-06-23,Half time
643,3801,Sig.ra Marcella Chiaramonte,LawnGreen,1970-06-06,Half time
644,29955,Raffaella Guariento-Bazzi,LawnGreen,2018-03-27,Half time
645,1504,Vincenzo Ortese,Lime,2015-07-08,Half time
646,17200,Ludovico Mastroianni-Manzoni,DarkOrange,2015-03-15,Half time
647,5764,Ricciotti Ligorio,DarkOrange,2011-03-21,Half time
648,16404,Milena Cusano-Pasqua,DarkOrange,2015-03-26,Half time
649,1537,Gaetano Germano,Lime,2005-11-21,Half time
650,1620,Francesco Bersani,DarkOrange,2017-02-26,Half time
651,13672,Nicoletta Acerbi,DarkOrange,1996-08-12,Half time
652,9045,Sig. Rocco Scarpetta,Purple,1994-09-10,Half time
653,21927,Stefania Segrè,LawnGreen,2018-01-01,Half time
654,4183,Galasso Gradenigo,Purple,2017-01-06,Half time
655,19386,Sandro Segni-Giusti,Olive,1970-04-03,Half time
656,27837,Melissa Cammarata,Olive,1997-01-10,Half time
657,2472,Dott. Giancarlo Panzera,Olive,1992-03-08,Half time
658,27976,Coriolano Badoer,Purple,1992-05-28,Half time
659,1353,Eliana Turci,DarkOrange,1993-04-19,Half time
660,34848,Costantino Brambilla,Purple,1981-12-23,Half time
661,18309,Fiorenzo Redi,Purple,2015-10-11,Half time
662,47015,Irma Barozzi-Ceri,Purple,1982-06-09,Half time
663,10616,Gabriele Giorgetti,LawnGreen,1997-05-23,Half time
664,19154,Sig. Alessandro Rosselli,LawnGreen,1990-07-10,Half time
665,16052,Sig. Nanni Dalla,Purple,1998-08-26,Half time
666,3450,Dott. Annalisa Condoleo,Purple,2004-10-18,Half time
667,9764,Ornella Tiepolo,Lime,1996-01-02,Half time
668,24124,Alessio Ferrucci,LawnGreen,1979-12-17,Half time
669,15804,Virgilio Boitani,LawnGreen,1992-12-10,Half time
670,8490,Ezio Rensi,Purple,1975-02-23,Half time
671,29079,Sig. Cirillo Napolitano,Purple,1974-05-01,Half time
672,27745,Sebastiano Scarponi,DarkOrange,1989-12-18,Half time
673,28158,Dott. Tiziana Scialpi,Purple,1997-06-17,Half time
674,17888,Orazio Ferragni,DarkOrange,2021-11-29,Half time
675,4968,Amadeo Zanichelli,Lime,2022-10-13,Half time
676,7317,Raffaella Roncalli-Lerner,DarkOrange,2008-03-10,Half time
677,15346,Carolina Bodoni,LawnGreen,2020-07-03,Half time
678,1143,Valentina Innocenti-Nugnes,Purple,1984-05-21,Half time
679,2224,Tatiana Modiano,Olive,1982-05-24,Half time
680,13752,Sandro Polizzi-Mengolo,Lime,1997-06-28,Half time
681,26934,Amedeo Abate,Lime,2012-07-22,Half time
682,7935,Dott. Leopoldo Esposito,DarkOrange,2010-05-27,Half time
683,2620,Ida Papafava-Bonomo,Olive,2002-02-27,Half time
684,8818,Angelica Cutuli-Falloppio,Olive,1999-09-12,Half time
685,7114,Gianni Puccini,LawnGreen,1986-09-14,Half time
686,4966,Domenico Scialpi-Fogazzaro,LawnGreen,1979-06-10,Half time
687,17078,Dott. Marcella Trupiano,LawnGreen,1982-04-25,Half time
688,16275,Sig.ra Flavia Golgi,DarkOrange,2015-01-20,Half time
689,2341,Sig. Fedele Sommaruga,DarkOrange,1990-06-18,Half time
690,2764,Aria Gaito,Olive,1993-03-19,Half time
691,44315,Alessia Ceschi,LawnGreen,1999-10-07,Half time
692,28728,Ilaria Parini-Agnesi,DarkOrange,2004-10-12,Half time
693,21855,Sig.ra Fortunata Borzomì,Lime,1993-03-27,Half time
694,12770,Agostino Zanzi,Olive,1977-04-01,Half time
695,23010,Niccolò Panatta,LawnGreen,1988-09-04,Half time
696,6455,Dott. Francesco Gullotta,Olive,1997-11-30,Half time
697,5516,Allegra Paganini,Olive,2020-07-02,Half time
698,3795,Calogero Calgari-Peano,Olive,2020-12-23,Half time
699,12438,Daria Antonucci,Olive,1993-05-05,Half time
700,25491,Fabrizia Pertini,Olive,1973-05-25,Half time
701,2636,Benedetto Lippomano,LawnGreen,1978-06-07,Half time
702,8440,Gloria Broggini,Lime,2017-01-04,Half time
703,1029,Marissa Pizzamano,LawnGreen,1974-06-10,Half time
704,20965,Stella Casini,LawnGreen,2008-05-27,Half time
705,4676,Sig. Bernardo Polizzi,Olive,2006-02-11,Half time
706,3818,Virgilio Fioravanti,DarkOrange,2018-02-09,Half time
707,12784,Venancio Verga,Purple,2009-04-23,Half time
708,4640,Eleanora Filippelli,DarkOrange,2012-11-21,Half time
709,35615,Marco Cignaroli,Lime,2019-11-12,Half time
710,10880,Dott. Dino Rismondo,Purple,1980-12-21,Half time
711,5961,Gianpietro Gabbana,Purple,1985-06-22,Half time
712,14145,Sig. Alessio Rizzo,Lime,1988-09-16,Half time
713,5636,Roberta Valguarnera,Olive,1987-02-25,Half time
714,12725,Gioele Travaglio,Purple,2000-09-29,Half time
715,8917,Isabella Giacometti-Gianvecchio,Lime,1994-09-30,Half time
716,22676,Liberto Calarco-Marino,Olive,2015-03-03,Half time
717,16666,Virginia Ciampi,Purple,2009-11-03,Half time
718,23248,Dott. Francesca Gioberti,LawnGreen,1987-06-26,Half time
719,39670,Melina Tresoldi,Purple,2020-12-06,Half time
720,31956,Dolores Borgia,Purple,1983-12-06,Half time
721,20125,Armando Sraffa,DarkOrange,1972-03-15,Half time
722,1616,Dott. Simonetta Berengario,Lime,2021-05-13,Half time
723,8356,Loretta Segrè,Purple,1991-04-05,Half time
724,31010,Maria Alboni,LawnGreen,1984-02-03,Half time
725,13934,Sophia Basso,DarkOrange,1998-06-25,Half time
726,21294,Dott. Saverio Dossi,Purple,2000-08-02,Half time
727,9074,Lauretta Liverotti,Lime,2011-11-03,Half time
728,22685,Nicoletta Ferretti,DarkOrange,1982-08-27,Half time
729,23192,Galasso Marazzi,Olive,1972-08-02,Half time
730,1708,Leonardo Spinola,Purple,2018-10-23,Half time
731,49460,Ugolino Parini,Lime,2017-01-10,Half time
732,35960,Liana Avogadro,LawnGreen,2018-04-15,Half time
733,49250,Federica Bruscantini,Lime,1984-03-02,Half time
734,14375,Enzo Trevisani,LawnGreen,1999-02-16,Half time
735,543,Filippa Jilani-Cusano,Olive,1983-01-10,Half time
736,13310,Greco Pareto-Pignatti,Lime,1976-03-25,Half time
737,26656,Ubaldo Cerquiglini-Onio,DarkOrange,1978-12-24,Half time
738,7892,Piersanti Sabatini,Purple,1979-11-20,Half time
739,14382,Eva Mogherini,DarkOrange,1971-09-06,Half time
740,5111,Ruggiero Gualandi,Purple,1975-11-12,Half time
741,290,Daniele Giammusso,LawnGreen,2006-09-27,Half time
742,11798,Liana Gentileschi,DarkOrange,1986-12-06,Half time
743,27507,Michelotto Lercari-Trapanese,Purple,2018-12-31,Half time
744,7162,Giada Cainero,LawnGreen,2001-02-04,Half time
745,3580,Michele Tozzo,LawnGreen,2007-10-06,Half time
746,12519,Dina Prati,Olive,1993-09-26,Half time
747,21492,Ludovico Fiorucci,DarkOrange,1987-10-24,Half time
748,1142,Sonia Manzoni-Barillaro,Olive,2010-04-20,Half time
749,15892,Pomponio Gozzano,Olive,2020-09-14,Half time
750,38895,Isa Leone,DarkOrange,2008-07-08,Half time
751,25665,Valeria Farinelli,LawnGreen,2012-02-20,Half time
752,12615,Rossana Michelangeli-Rossetti,LawnGreen,2014-10-06,Half time
753,13395,Vanessa Franscini,Olive,1988-11-03,Half time
754,15158,Pierpaolo Doglioni,LawnGreen,2013-06-13,Half time
755,13629,Gianmarco Mercati,LawnGreen,2022-04-26,Half time
756,24150,Dino Ammaniti,DarkOrange,1974-10-07,Half time
757,27775,Jolanda Caetani-Bignami,DarkOrange,2022-03-31,Half time
758,18717,Severino Vianello,Purple,2019-06-26,Half time
759,18608,Raffaella Caracciolo,Olive,2010-06-14,Half time
760,910,Greca Guinizzelli,Olive,1997-09-08,Half time
761,7024,Stefania Viola,DarkOrange,1999-11-06,Half time
762,35020,Letizia Cortese,Olive,1982-05-14,Half time
763,4764,Giampaolo Rossini,Olive,2018-12-09,Half time
764,21216,Adamo Belletini,DarkOrange,2009-04-24,Half time
765,15032,Tatiana Platini,LawnGreen,1980-07-01,Half time
766,24996,Durante Vattimo,Lime,1987-01-04,Half time
767,26776,Clelia Polizzi,DarkOrange,1978-04-22,Half time
768,3741,Danilo Gabrieli-Pometta,LawnGreen,2016-11-07,Half time
769,4053,Dott. Ugolino Borsiere,Olive,2006-03-18,Half time
770,21384,Giada Crespi,Olive,1980-11-29,Half time
771,15018,Beppe Pepe,LawnGreen,2021-04-30,Half time
772,30435,Giovanni Fiorucci,Olive,1983-01-05,Half time
773,17544,Filippa Segrè,DarkOrange,2021-12-21,Half time
774,20592,Rosina Endrizzi,LawnGreen,1979-01-25,Half time
775,23652,Sylvia Zito,Olive,2004-06-02,Half time
776,818,Amanda Impastato-Viviani,Purple,1970-11-06,Half time
777,24810,Tiziano Iannucci-Manunta,LawnGreen,1988-11-21,Half time
778,13140,Nico Ferrara-Tedesco,Purple,2010-09-06,Half time
779,8190,Valerio Longhena,LawnGreen,1970-09-07,Half time
780,4780,Sig. Rosario Amaldi,Lime,1996-12-05,Half time
781,5992,Giuseppina Pisano,LawnGreen,2019-11-16,Half time
782,2915,Raffaella Barcella,Olive,2022-04-03,Half time
783,37356,Maria Accardo,LawnGreen,1990-11-09,Half time
784,7517,Paoletta Tamburello,Purple,2000-11-11,Half time
785,8133,Rosaria Renier,DarkOrange,2001-12-09,Half time
786,3008,Dott. Gianna Fischetti,Lime,2015-06-26,Half time
787,18116,Toni Basso,Olive,2007-05-31,Half time
788,10836,Sig. Dionigi Scarpa,Olive,2021-11-26,Half time
789,6884,Paulina Gelli,Olive,2007-04-13,Half time
790,34335,Margherita Ferrucci-Pizziol,Olive,1981-09-14,Half time
791,27416,Micheletto Campanella,Olive,1973-04-03,Half time
792,6106,Aurora Traetta,DarkOrange,1985-12-18,Half time
793,4489,Milo Foscari,LawnGreen,2011-07-10,Half time
794,699,Stefania Manacorda,DarkOrange,2022-02-15,Half time
795,8895,Michelangelo Faugno,Lime,1993-08-06,Half time
796,10120,Tonia Stradivari,Olive,1972-03-10,Half time
797,26165,Sandro Borroni-Camuccini,Lime,1983-04-05,Half time
798,40520,Sig.ra Silvia Prodi,Olive,1982-05-18,Half time
799,7086,Luchino Travaglia,DarkOrange,1972-09-30,Half time
800,14774,Sig. Eraldo Mannoia,Olive,1971-04-26,Half time
801,9986,Angelina Pausini,Purple,2019-07-08,Half time
802,2312,Rosaria Mercati,DarkOrange,1987-04-21,Half time
803,18860,Ugo Fallaci,Purple,1989-03-02,Half time
804,19280,Ninetta Mortati-Pirandello,Olive,1984-03-18,Half time
805,29328,Ernesto Depero,LawnGreen,1979-04-10,Half time
806,7389,Rosa Marangoni,Olive,2009-08-11,Half time
807,6604,Beppe Borsellino,LawnGreen,1973-12-14,Half time
808,17990,Erika Chiesa,Lime,1979-06-04,Half time
809,4292,Carla Morandini-Barcaccia,Purple,1975-09-25,Half time
810,16026,Vincenzo Pennetta,LawnGreen,1991-09-24,Half time
811,14916,Valentina Fabrizi,Olive,1984-07-28,Half time
812,28210,Barbara Montalti,DarkOrange,1995-01-14,Half time
813,6815,Valentina Spallanzani-Tartaglia,Lime,2010-08-31,Half time
814,3336,Elmo Barzini,Olive,1973-12-14,Half time
815,2913,Durante Cesaroni,Lime,1996-02-03,Half time
816,9398,Dott. Lisa Mazzi,DarkOrange,1984-08-06,Half time
817,16440,Luciana Pederiva,LawnGreen,2015-10-07,Half time
818,26217,Ansaldo Bresciani,Purple,1992-01-19,Half time
819,2790,Patrizio Gottardi,Lime,2005-08-21,Half time
820,19546,Aria Volterra-Jovinelli,DarkOrange,1984-09-10,Half time
821,23664,Roman Togliatti,DarkOrange,2020-01-27,Half time
822,6824,Costantino Vattimo,LawnGreen,1990-09-09,Half time
823,7473,Renzo Perozzo,DarkOrange,1996-10-05,Half time
824,1771,Licia Gargallo,DarkOrange,2016-11-11,Half time
825,22404,Elvira Foconi-Salgari,Olive,2021-10-23,Half time
826,15262,Monica Polesel-Schiavone,DarkOrange,1981-02-05,Half time
827,6275,Rolando Scalera,DarkOrange,2003-06-29,Half time
828,4770,Sophia Spanevello,LawnGreen,1999-07-05,Half time
829,1732,Lidia Visintini,Olive,1973-07-06,Half time
830,30850,Coriolano Schicchi,Lime,1997-02-22,Half time
831,3865,Ivan Jacuzzi,Purple,2018-02-22,Half time
832,24592,Germana Platini,DarkOrange,1983-10-06,Half time
833,34440,Sig.ra Emma Nievo,DarkOrange,2006-03-31,Part time
834,37852,Dott. Bartolomeo Cibin,LawnGreen,1997-02-28,Part time
835,18418,Tonino Benigni,Purple,1992-07-19,Part time
836,45975,Gian Coardi,DarkOrange,2005-06-22,Part time
837,47895,Sig. Marcello Infantino,Purple,1977-07-16,Part time
838,1700,Romana Panatta,DarkOrange,2006-03-12,Part time
839,4866,Sig. Puccio Quasimodo,Olive,2015-10-19,Part time
840,27416,Dott. Mario Morgagni,Lime,2022-05-06,Part time
841,47390,Imelda Sorrentino,Purple,2010-04-02,Part time
842,31048,Antonello Cimini-Bruscantini,DarkOrange,1995-11-02,Part time
843,2073,Dott. Nanni Sandi,LawnGreen,1982-03-06,Part time
844,38284,Veronica Monduzzi-Bonatti,Purple,1975-02-20,Part time
845,6345,Antonio Collodi,Purple,1978-01-28,Part time
846,3651,Alberico Carosone,Lime,1993-06-22,Part time
847,39396,Leopoldo Piccio,LawnGreen,1991-12-24,Part time
