,id,name,team,date_of_employment,employment_type
409,7536,Lisa Staglieno,OliveDrab,2012-08-02,Full time
410,2228,Dott. Filippo Carli,MediumSeaGreen,1990-03-24,Full time
411,27579,Venancio Roero,Lime,1975-07-31,Full time
412,23450,Rosina Gangemi,Lime,1981-08-22,Full time
413,15600,Alfredo Trapani,Lime,1971-06-08,Full time
414,26956,Leopoldo Trombetta,Lime,1983-07-12,Full time
415,12078,Mercedes Vigliotti,Lime,1988-06-01,Full time
416,35000,Pina Lerner,Lime,1985-01-09,Full time
417,11181,Loretta Vittadello,BurlyWood,1977-01-02,Full time
418,33080,Greco Mastroianni,OliveDrab,1974-01-11,Full time
419,12048,Enzo Vasari,Lime,1982-10-25,Full time
420,35684,Carlo Rosselli-Satta,Lime,1977-02-20,Full time
421,3414,Matilda Ritacca,OliveDrab,1985-05-26,Full time
422,8677,Licia Biagi,OliveDrab,1974-11-07,Full time
423,6116,Carla Guarana-Cusano,BurlyWood,2014-10-05,Full time
424,1904,Gastone Lovato,Lime,1975-07-16,Full time
425,5836,Alberto Campano,BurlyWood,1983-11-12,Full time
426,6736,Camilla Cannizzaro,OliveDrab,2002-06-10,Full time
427,10624,Liberto Gibilisco-Lettiere,OliveDrab,1976-03-29,Full time
428,25371,Nedda Collodi-Polani,Lime,1970-02-18,Full time
429,1300,Dott. Sylvia Giannelli,OliveDrab,1975-07-22,Full time
430,7429,Sig.ra Lucrezia Fermi,Lime,2019-04-08,Full time
431,7350,Ermes Cutuli-Gemito,Lime,1980-11-20,Full time
432,28365,Antonio Toninelli-Morricone,Lime,2022-05-11,Full time
433,4774,Dott. Maria Vanvitelli,BurlyWood,1991-05-21,Full time
434,5910,Sig.ra Vincenza Govoni,Lime,1976-02-27,Full time
435,21528,Stella Tosto,Lime,1972-06-18,Full time
436,436,Ugolino Gaito,OliveDrab,2012-06-08,Full time
437,14470,Sig.ra Antonia Jovinelli,Lime,1986-01-15,Full time
438,3688,Dott. Daniele Palladio,MediumSeaGreen,2019-03-24,Full time
439,18814,Dott. Calogero Zamengo,Lime,1971-09-12,Full time
440,31525,Dott. Mercedes Lippomano,Lime,2004-11-27,Full time
441,31344,Giuseppe Camilleri-Anichini,OliveDrab,2018-09-26,Full time
442,12212,Giuseppina Florio,Lime,1984-11-07,Full time
443,29480,Sig.ra Romina Ruggeri,OliveDrab,1971-08-14,Full time
444,42765,Alessandra Druso-Storladi,Lime,2015-06-23,Full time
445,11366,Alfredo Pertile,Lime,1979-01-31,Full time
446,2046,Saverio Storladi,OliveDrab,2007-08-17,Full time
447,1012,Dina Nicolini,BurlyWood,1974-08-17,Full time
448,590,Dott. Giampiero Foletti,Lime,1976-01-07,Full time
449,18364,Iolanda Galvani,Lime,1999-10-09,Full time
450,21378,Bruno Pellico,OliveDrab,2018-07-09,Full time
451,6520,Clelia Ariosto,OliveDrab,2005-06-12,Full time
452,9983,Federica Coppola-Mercalli,OliveDrab,2010-11-11,Full time
453,12296,Gaetano Piccio,MediumSeaGreen,2005-05-12,Full time
454,9815,Dott. Sole Solari,Lime,1981-07-19,Full time
455,1046,Gloria Angiolello-Cilibrasi,BurlyWood,2018-02-19,Full time
456,27582,Dott. Olga Letta,Lime,1993-07-10,Full time
457,27428,Fiorino Gargallo,BurlyWood,1993-10-03,Full time
458,18865,Uberto Tosi,BurlyWood,2009-05-10,Full time
459,11724,Patrizio Favata,Lime,1982-09-19,Full time
460,7640,Liberto Prada,Lime,1992-05-15,Full time
461,8955,Alessandro Tosto,BurlyWood,2005-05-25,Full time
462,17052,Giuliana Modugno,BurlyWood,1972-08-31,Full time
463,6828,Goffredo Fittipaldi-Amaldi,BurlyWood,2021-06-30,Full time
464,26912,Piersanti Benedetti,OliveDrab,2016-06-02,Full time
465,5426,Eleanora Carpaccio,OliveDrab,1990-03-14,Full time
466,29555,Vincentio Bocelli-Zoppetto,Lime,1998-09-01,Full time
467,17277,Gino Versace,Lime,2015-03-13,Full time
468,18729,Riccardo Zampa,Lime,1976-06-12,Full time
469,18020,Nina Gremese,Lime,2019-11-18,Full time
470,14956,Rita Doria,MediumSeaGreen,1983-10-22,Full time
471,804,Martina Perini,Lime,2019-08-01,Full time
472,16077,Lauretta Sabatini,Lime,1999-01-26,Full time
473,4808,Marina Fattori-Salata,Lime,1993-08-26,Full time
474,14095,Sig. Daniele Tonisto,Lime,1984-04-26,Full time
475,23220,Guido Nosiglia-Cristoforetti,BurlyWood,1982-01-16,Full time
476,7221,Dott. Rembrandt Caracciolo,Lime,1982-09-30,Full time
477,14762,Michelotto Vidoni,MediumSeaGreen,1998-03-29,Full time
478,3232,Fabia Finetti-Stucchi,MediumSeaGreen,2005-11-26,Full time
479,19458,Stefani Gentili,MediumSeaGreen,2006-06-12,Full time
480,13860,Federico Querini,Lime,2012-01-03,Full time
481,22584,Orlando Sagredo,Lime,1971-08-16,Full time
482,7112,Morena Bertoni,OliveDrab,2013-11-08,Full time
483,236,Sig.ra Roberta Morabito,MediumSeaGreen,1972-10-21,Full time
484,14718,Piermaria Pininfarina,Lime,2018-10-11,Full time
485,19305,Sig. Valerio Gaito,Lime,1990-10-18,Full time
486,18750,Dott. Calogero Nadi,OliveDrab,2007-09-15,Full time
487,13995,Aria Sagese,BurlyWood,2019-06-22,Full time
488,19670,Leonardo Pucci,Lime,1980-09-28,Full time
489,2924,Michele Balotelli,OliveDrab,1996-05-20,Full time
490,6156,Agnolo Battelli-Filippini,Lime,2015-03-17,Full time
491,530,Claudia Eco,Lime,1992-09-14,Full time
492,29451,Dott. Lucio Bonatti,BurlyWood,1970-06-05,Full time
493,14721,Dott. Sylvia Travia,BurlyWood,2021-07-22,Full time
494,8936,Augusto Liguori-Romiti,BurlyWood,1995-10-16,Full time
495,15140,Luigi Bragaglia,OliveDrab,1992-05-19,Full time
496,1765,Natalia Vianello-Romano,Lime,1975-07-27,Full time
497,36810,Isabella Sobrero,OliveDrab,1971-08-04,Full time
498,3957,Anita Rubbia,Lime,1986-05-16,Full time
499,8436,Adriana Turchetta,OliveDrab,2017-09-11,Full time
500,48490,Liliana Vergerio,Lime,2000-12-20,Half time
501,40555,Lazzaro Antonelli,OliveDrab,2004-03-25,Half time
502,17542,Iolanda Abate,Lime,2016-11-23,Half time
503,28614,Caterina Garobbio,Lime,1979-03-24,Half time
504,11030,Vittorio Toso-Paruta,Lime,1983-06-14,Half time
505,35912,Valeria Cibin,Lime,1992-09-29,Half time
506,15540,Martino Brancaccio,BurlyWood,1975-10-08,Half time
507,5242,Armando Zetticci,OliveDrab,1979-06-16,Half time
508,22983,Lucia Polizzi,MediumSeaGreen,2010-03-13,Half time
509,21800,Giacinto Cadorna,Lime,1980-06-21,Half time
510,11788,Cecilia Giannetti,Lime,1977-11-21,Half time
511,20406,Sig. Calcedonio Panicucci,BurlyWood,2015-03-26,Half time
512,11860,Liliana Cadorna,BurlyWood,2008-02-22,Half time
513,6243,Ermenegildo Righi-Tamborini,Lime,1983-04-01,Half time
514,6608,Adamo Alfonsi,Lime,2006-06-06,Half time
515,1074,Daniele Flaiano-Berlusconi,OliveDrab,2001-04-05,Half time
516,9968,Giorgia Antonioni,OliveDrab,1976-02-11,Half time
517,22158,Paloma Cociarelli-Ferrucci,OliveDrab,2006-01-10,Half time
518,29316,Sylvia Ficino,BurlyWood,1977-06-24,Half time
519,6516,Armando Taliercio-Gatto,BurlyWood,2008-10-01,Half time
520,3120,Sig. Cipriano Ungaretti,Lime,1996-04-25,Half time
521,6605,Dott. Sylvia Praga,Lime,1981-04-07,Half time
522,9252,Pomponio Traversa,Lime,2011-06-09,Half time
523,19480,Ciro Traversa,MediumSeaGreen,1980-04-03,Half time
524,15603,Pierpaolo Visintini,MediumSeaGreen,2007-05-11,Half time
525,2322,Fiamma Callegaro,Lime,1999-09-03,Half time
526,29785,Diana Muti,OliveDrab,1984-03-20,Half time
527,19402,Gianluca Ughi,OliveDrab,1999-09-13,Half time
528,8388,Matteo Morlacchi,Lime,2011-05-29,Half time
529,5745,Greco Farinelli,Lime,1989-05-05,Half time
530,17028,Ronaldo Zacco,Lime,2009-08-27,Half time
531,9838,Gioele Monicelli,Lime,1992-08-16,Half time
532,4808,Aurora Piane,OliveDrab,1986-06-07,Half time
533,15754,Aria Mazzanti,OliveDrab,2021-12-02,Half time
534,8049,Arsenio Seddio,Lime,2003-08-16,Half time
535,24489,Eraldo Malpighi,Lime,2017-08-03,Half time
536,27495,Diana Palombi,Lime,2013-07-05,Half time
537,8913,Ludovica Barozzi,BurlyWood,1988-10-15,Half time
538,3282,Teresa Gucci,OliveDrab,1985-06-08,Half time
539,4606,Ida Ammaniti,Lime,2007-02-11,Half time
540,29290,Sig.ra Angelina Boito,Lime,2015-09-08,Half time
541,2050,Nadia Piane,MediumSeaGreen,1999-06-28,Half time
542,27039,Dott. Giacobbe Soranzo,MediumSeaGreen,2000-05-24,Half time
543,7272,Benedetto Iannelli,MediumSeaGreen,1970-08-26,Half time
544,30780,Dott. Vanessa Camiscione,MediumSeaGreen,2018-12-30,Half time
545,9736,Piersanti Tacchini,Lime,2016-12-12,Half time
546,11275,Benvenuto Raurica,MediumSeaGreen,1998-09-03,Half time
547,10632,Sig.ra Renata Alonzi,OliveDrab,1989-10-06,Half time
548,12194,Rosario Villarosa,Lime,1996-01-09,Half time
549,16348,Torquato Bruscantini,MediumSeaGreen,2015-03-01,Half time
550,26668,Benito Turchetta,OliveDrab,1997-11-16,Half time
551,2664,Sig. Emilio Cheda,MediumSeaGreen,2005-12-17,Half time
552,12984,Annamaria Gritti,Lime,2008-04-02,Half time
553,19812,Giada Pace,BurlyWood,2014-01-17,Half time
554,13970,Dott. Lilla Boitani,OliveDrab,1985-05-24,Half time
555,2078,Martina Valier,OliveDrab,2000-06-08,Half time
556,27972,Piergiorgio Luria,OliveDrab,2010-10-03,Half time
557,1748,Martino Bonaventura,MediumSeaGreen,1992-08-24,Half time
558,9234,Camillo Gianvecchio,Lime,2003-03-26,Half time
559,489,Sig.ra Maria Boito,Lime,1992-04-05,Half time
560,17406,Simone Ceschi,OliveDrab,1974-10-09,Half time
561,21396,Pomponio Loredan-Serraglio,MediumSeaGreen,2000-08-19,Half time
562,13095,Gemma Mastroianni,Lime,2002-08-07,Half time
563,5874,Dott. Veronica Lombardi,MediumSeaGreen,2011-08-04,Half time
564,3895,Dott. Elena Ricolfi,Lime,1977-07-18,Half time
565,1108,Patrizia Andreotti,Lime,1987-01-10,Half time
566,18252,Pasquale Costalonga,Lime,1975-01-06,Half time
567,39795,Fernanda Aulenti-Zampa,BurlyWood,1994-11-25,Half time
568,20800,Dina Palmisano-Cristoforetti,MediumSeaGreen,2009-07-14,Half time
569,4866,Ottavio Borgia,BurlyWood,1997-06-12,Half time
570,34560,Michela Virgilio,BurlyWood,2011-11-09,Half time
571,21792,Coluccio Fuseli,OliveDrab,2022-10-20,Half time
572,10656,Sig.ra Etta Canetta,MediumSeaGreen,1998-01-15,Half time
573,1000,Sig. Ivo Berrè,OliveDrab,1996-11-10,Half time
574,3242,Gabriella Varano,Lime,2016-08-28,Half time
575,12020,Marcella Bajamonti,OliveDrab,2010-11-22,Half time
576,26190,Sig.ra Paoletta Sbarbaro,BurlyWood,2013-05-02,Half time
577,7649,Nicolò Ziani,MediumSeaGreen,1991-05-06,Half time
578,14265,Ludovico Mondaini-Giradello,BurlyWood,1988-11-27,Half time
579,4780,Piero Ficino,Lime,2001-09-30,Half time
580,6360,Roberto Ligorio,BurlyWood,2016-05-10,Half time
581,1452,Filippa Manzoni,Lime,1973-10-06,Half time
582,6545,Irma Liguori,MediumSeaGreen,2016-10-24,Half time
583,27445,Anita Argan,BurlyWood,2000-08-21,Half time
584,6798,Dott. Gabriele Mantegazza,MediumSeaGreen,2014-07-24,Half time
585,6052,Dott. Biagio Ferretti,MediumSeaGreen,1976-07-02,Half time
586,18684,Alina Alighieri,MediumSeaGreen,1989-10-18,Half time
587,34885,Marina Nonis,BurlyWood,2008-05-01,Half time
588,25850,Ferdinando Malaparte-Ricci,BurlyWood,1993-11-16,Half time
589,30270,Iolanda Brancaccio-Tomasetti,OliveDrab,1995-07-25,Half time
590,5043,Salvi Battisti,BurlyWood,2002-02-27,Half time
591,40065,Barbara Malacarne,MediumSeaGreen,2013-06-03,Half time
592,6540,Dott. Michelangelo Mazzacurati,Lime,1991-07-18,Half time
593,40715,Edoardo Bernardini,OliveDrab,1974-08-03,Half time
594,984,Sig. Piergiorgio Leoncavallo,BurlyWood,2007-09-30,Half time
595,25413,Hugo Giovine,MediumSeaGreen,2012-02-15,Half time
596,9177,Concetta Meucci,Lime,1979-12-11,Half time
597,16336,Raffaello Borsellino-Palladio,Lime,2019-02-19,Half time
598,19804,Ferdinando Antonello,BurlyWood,1984-05-12,Half time
599,26408,Sig. Gionata Greco,Lime,1985-11-28,Half time
600,5733,Barbara Pozzecco,MediumSeaGreen,1989-04-26,Half time
601,36924,Greco Beffa-Errani,BurlyWood,2006-02-14,Half time
602,30905,Lucia Vecoli,BurlyWood,2001-01-24,Half time
603,25023,Sig.ra Silvia Sabatini,Lime,1984-09-25,Half time
604,7587,Venancio Gramsci,Lime,1984-08-06,Half time
605,21432,Giosuè Fabrizi,BurlyWood,2021-08-03,Half time
606,16560,Dott. Jolanda Zichichi,BurlyWood,1993-01-30,Half time
607,15945,Sig. Mirko Baglioni,BurlyWood,2017-05-18,Half time
608,47865,Evangelista Cerutti,MediumSeaGreen,1983-10-21,Half time
609,7352,Ettore Mazzanti-Fibonacci,Lime,1981-08-16,Half time
610,12760,Livio Bajamonti,BurlyWood,1979-06-19,Half time
611,23565,Dott. Emma Pedroni,Lime,1995-07-27,Half time
612,5679,Flavia Silvestri-Cugia,OliveDrab,2005-09-04,Half time
613,10895,Giampaolo Molesini-Speri,MediumSeaGreen,2002-11-21,Half time
614,3224,Ludovica Bellini,OliveDrab,2003-03-26,Half time
615,5400,Eleanora Scarfoglio,MediumSeaGreen,1976-06-17,Half time
616,21417,Loredana Morellato,BurlyWood,1981-05-30,Half time
617,32200,Angelica Vittadello-Ceschi,MediumSeaGreen,1989-08-20,Half time
618,8471,Paride Cerutti,Lime,1985-01-07,Half time
619,12568,Luciana Dallara,MediumSeaGreen,2007-04-15,Half time
620,11601,Roman Malatesta,MediumSeaGreen,2007-01-23,Half time
621,10797,Baldassare Zanichelli,OliveDrab,2013-07-31,Half time
622,35290,Clelia Lettiere,BurlyWood,2020-11-06,Half time
623,16600,Dott. Giuseppina Luzi,BurlyWood,2016-05-06,Half time
624,10100,Mariana Fuseli,BurlyWood,2008-03-04,Half time
625,2900,Dott. Donatello Filzi,Lime,1987-01-10,Half time
626,9796,Melania Terragni,Lime,1981-08-31,Half time
627,33288,Melina Villarosa,MediumSeaGreen,1973-12-21,Half time
628,3601,Amleto Tagliafierro,Lime,2005-04-08,Half time
629,9469,Giovanni Varano,Lime,1987-12-30,Half time
630,7083,Orlando Tomasini-Basadonna,BurlyWood,1977-02-04,Half time
631,1620,Maria Salata-Pedrazzini,Lime,2017-04-01,Half time
632,19132,Tatiana Sabatini,OliveDrab,2003-08-22,Half time
633,4973,Dott. Annetta Stucchi,BurlyWood,1974-06-09,Half time
634,4605,Dott. Rita Asprucci,MediumSeaGreen,1979-02-14,Half time
635,11256,Massimiliano Dalla,BurlyWood,2003-03-30,Half time
636,33928,Sig.ra Carla Trotta,OliveDrab,2010-09-08,Half time
637,12624,Gaetano Jacuzzi,MediumSeaGreen,2008-06-10,Half time
638,4660,Ludovica Milanesi-Rocca,OliveDrab,1993-08-11,Half time
639,35735,Sante Bajamonti,BurlyWood,2009-07-17,Half time
640,2613,Dott. Vittoria Caffarelli,Lime,2005-04-03,Half time
641,7280,Sig. Simone Turchi,MediumSeaGreen,2005-05-20,Half time
642,1446,Enzo Cocci-Rienzo,OliveDrab,2010-12-17,Half time
643,9421,Eva Silvestri,OliveDrab,2003-03-01,Half time
644,2244,Silvestro Strangio-Verdone,OliveDrab,1989-03-20,Half time
645,36920,Alberto Baracca,MediumSeaGreen,2010-02-07,Half time
646,6544,Amadeo Garobbio,MediumSeaGreen,1990-11-12,Half time
647,22929,Dott. Stefano Pavanello,BurlyWood,2002-06-18,Half time
648,21273,Dott. Alphons Interminei,BurlyWood,2022-02-04,Half time
649,9379,Sig.ra Dolores Polesel,Lime,1988-06-09,Half time
650,7424,Paride Scarpa,OliveDrab,1989-08-21,Half time
651,9993,Gianfranco Trillini,BurlyWood,2018-09-11,Half time
652,6522,Tina Cossiga,Lime,1999-12-27,Half time
653,11960,Liana Aloisio,OliveDrab,2010-07-24,Half time
654,22293,Giampaolo Vidoni,Lime,1984-05-28,Half time
655,32850,Calogero Malaparte-Boaga,Lime,1983-05-16,Half time
656,8386,Irma Pisano,MediumSeaGreen,2002-11-20,Half time
657,37328,Amico Argurio-Bernardi,MediumSeaGreen,2016-03-01,Half time
658,17748,Antonino Perozzo-Gentileschi,MediumSeaGreen,1990-03-03,Half time
659,38264,Licia Rossi,OliveDrab,2007-01-10,Half time
660,4065,Paoletta Gabbana,Lime,2009-06-15,Half time
661,33720,Amleto Pisani,OliveDrab,2000-03-03,Half time
662,39952,Costanzo Tosto,MediumSeaGreen,2009-06-20,Half time
663,23660,Ferdinando Ricciardi,Lime,1984-11-04,Half time
664,18564,Dott. Federigo Borromeo,Lime,1975-08-29,Half time
665,35760,Amanda Bosio-Asmundo,Lime,2022-03-09,Half time
666,13254,Mercedes Falcone-Monaco,OliveDrab,2005-06-20,Half time
667,3944,Sig.ra Gemma Pignatti,OliveDrab,2019-08-30,Half time
668,33252,Gianluca Germano-Botticelli,BurlyWood,2019-04-27,Half time
669,8800,Sig.ra Ramona Zarlino,BurlyWood,2013-05-09,Half time
670,24480,Sole Poerio,Lime,1993-05-10,Half time
671,23530,Alphons Balla,OliveDrab,2015-06-13,Half time
672,31612,Marta Dulbecco,OliveDrab,1989-01-08,Half time
673,15435,Sig. Pier Rastelli,Lime,1973-10-11,Half time
674,2276,Dina Ariosto,Lime,1975-04-27,Half time
675,1622,Pierluigi Mazzini,MediumSeaGreen,1993-01-05,Half time
676,10767,Bianca Corbo,Lime,2019-09-25,Half time
677,8476,Beatrice Badoer,Lime,1987-08-04,Half time
678,44800,Daniele Pelli,Lime,2008-06-28,Half time
679,24688,Jacopo Fanucci,Lime,1992-12-28,Half time
680,1798,Dott. Carla Bernardini,BurlyWood,1998-08-16,Half time
681,33432,Sig. Benvenuto Magnani,Lime,2000-04-18,Half time
682,22077,Ignazio Ferrucci,Lime,1992-10-03,Half time
683,13176,Ubaldo Asprucci,BurlyWood,1976-03-19,Half time
684,34440,Maria Cusano,Lime,1985-02-03,Half time
685,17384,Federica Barozzi,MediumSeaGreen,2021-02-21,Half time
686,7735,Sig.ra Fabrizia Micheletti,Lime,2007-05-28,Half time
687,6156,Giampiero Cherubini,Lime,2021-09-02,Half time
688,24873,Sig.ra Ida Abbagnale,Lime,1987-01-27,Half time
689,26466,Giacobbe Tommaseo,Lime,1972-04-04,Half time
690,5905,Mercedes Nolcini-Norbiato,MediumSeaGreen,1995-05-07,Half time
691,7028,Claudio Tosto-Pizzetti,Lime,1998-05-08,Half time
692,24606,Giustino Mondaini,Lime,1975-07-04,Half time
693,185,Benedetto Cheda,BurlyWood,1999-11-27,Half time
694,29048,Fortunata Morandi,Lime,2017-04-06,Half time
695,6318,Sig. Vittorio Boezio,BurlyWood,2011-07-23,Half time
696,41965,Camillo Catenazzi,Lime,2009-04-12,Half time
697,7270,Riccardo Zoppetto-Ferretti,OliveDrab,2002-11-02,Half time
698,38932,Berenice Zabarella,Lime,2019-04-23,Half time
699,338,Giustino Nonis,Lime,1972-08-09,Half time
700,13424,Sante Cutrufo,Lime,1971-05-14,Half time
701,1095,Rolando Letta,OliveDrab,2018-02-12,Half time
702,31240,Dante Niscoromni,BurlyWood,1979-09-22,Half time
703,22716,Achille Mozart,BurlyWood,2009-03-13,Half time
704,5940,Fiorino Battaglia,MediumSeaGreen,2001-03-13,Half time
705,8706,Orazio Nitti,OliveDrab,1995-05-01,Half time
706,20055,Gloria Tamborini,Lime,2016-01-22,Half time
707,46115,Lara Saracino-Venturi,BurlyWood,2018-11-22,Half time
708,792,Susanna Toldo,Lime,1981-03-29,Half time
709,5828,Leopoldo Chiaramonte,BurlyWood,2013-10-22,Half time
710,907,Paolo Sauro,Lime,1974-05-26,Half time
711,23802,Graziella Alboni-Salieri,Lime,1973-11-02,Half time
712,0,Donna Lanfranchi-Zaccagnini,BurlyWood,1984-05-10,Half time
713,9069,Ezio Agnesi,Lime,1998-04-19,Half time
714,10620,Martino Fo,MediumSeaGreen,1987-11-19,Half time
715,11370,Simone Travia,OliveDrab,1988-01-04,Half time
716,4990,Marcello Foconi,BurlyWood,1992-03-21,Half time
717,8852,Rita Bonomo-Camiscione,MediumSeaGreen,2014-10-28,Half time
718,21244,Sig.ra Adelasia Zamengo,MediumSeaGreen,1972-04-14,Half time
719,23240,Annalisa Camuccini,MediumSeaGreen,1996-08-01,Half time
720,29700,Sig. Leone Onisto,OliveDrab,2021-04-17,Half time
721,11133,Amico Scalera,Lime,1972-07-23,Half time
722,8848,Mariana Iacobucci,Lime,2022-10-12,Half time
723,28560,Annamaria Togliatti,Lime,1984-12-14,Half time
724,19824,Dott. Arsenio Castellitto,Lime,2014-08-16,Half time
725,9760,Alberico Bosio,MediumSeaGreen,2006-06-05,Half time
726,11168,Giuseppina Zanichelli,Lime,1971-09-05,Half time
727,2468,Alberto Scotto,BurlyWood,1994-08-27,Half time
728,49920,Sebastiano Sonnino,MediumSeaGreen,2007-11-12,Half time
729,2932,Dott. Fabia Pertile,Lime,2002-05-23,Half time
730,8541,Cesare Trillini,MediumSeaGreen,2008-07-04,Half time
731,6956,Sig. Laureano Giusti,Lime,1997-03-02,Half time
732,8558,Angelo Desio,Lime,2017-02-07,Half time
733,8604,Elvira Spanevello-Antonacci,MediumSeaGreen,1986-06-23,Half time
734,28890,Gabriele Siffredi,Lime,1992-11-13,Half time
735,38140,Sig.ra Marina Grifeo,MediumSeaGreen,2014-10-08,Half time
736,23292,Concetta Costanzi,Lime,1993-08-11,Half time
737,29130,Giovanni Brugnaro,BurlyWood,1975-04-20,Half time
738,36705,Fulvio Cilea-Lippomano,Lime,2018-01-13,Half time
739,3054,Sig. Leone Broggini,OliveDrab,1984-09-24,Half time
740,2286,Sig.ra Morena Viola,Lime,1984-09-09,Half time
741,4907,Paola Palmisano-Aloisio,OliveDrab,2014-12-09,Half time
742,8250,Dott. Stefano Infantino,BurlyWood,2004-09-06,Half time
743,1766,Sig.ra Matilda Dandolo,Lime,1972-04-20,Half time
744,27417,Adelasia Cuzzocrea-Telesio,MediumSeaGreen,1983-11-12,Half time
745,14806,Morena Boccherini,MediumSeaGreen,1989-06-20,Half time
746,1272,Lodovico Tognazzi-Gaiatto,Lime,1997-03-08,Half time
747,22372,Biagio Barbarigo,Lime,1981-07-14,Half time
748,9084,Gino Magnani,Lime,1985-03-25,Half time
749,39788,Pierluigi Soffici-Naccari,BurlyWood,2012-06-28,Half time
750,13956,Graziella Mantegazza-Maderna,BurlyWood,2011-11-01,Half time
751,10095,Augusto Curci,Lime,1995-08-12,Half time
752,26384,Costanzo Malatesta,OliveDrab,1992-03-31,Half time
753,369,Durante Bellocchio,BurlyWood,1971-06-13,Half time
754,13950,Santino Pugliese,BurlyWood,2013-08-29,Half time
755,8816,Galasso Cannizzaro-Guicciardini,MediumSeaGreen,2015-07-27,Half time
756,13974,Roberta Metella,MediumSeaGreen,1998-02-07,Half time
757,31660,Dott. Fortunata Bruscantini,BurlyWood,1994-03-17,Half time
758,8118,Camilla Peruzzi,Lime,2020-06-03,Half time
759,14384,Napoleone Praga,BurlyWood,2018-01-22,Half time
760,15988,Greca Persico,MediumSeaGreen,2004-04-03,Half time
761,36036,Nicoletta Boitani,MediumSeaGreen,2004-07-01,Half time
762,12305,Filippa Majorana-Anguissola,Lime,1996-07-12,Half time
763,26960,Sig. Dario Offredi,Lime,1990-03-15,Half time
764,16364,Fulvio Capuana,MediumSeaGreen,2016-09-16,Half time
765,10568,Sig.ra Claudia Cugia,Lime,2010-01-25,Half time
766,25644,Elladio Ruberto-Valmarana,MediumSeaGreen,1972-01-09,Half time
767,716,Luchino Schiaparelli,Lime,2006-09-25,Half time
768,29886,Giulietta Mozart,MediumSeaGreen,1990-10-17,Half time
769,25600,Maura Tassoni,OliveDrab,1977-07-14,Half time
770,7832,Sig. Toni Caetani,BurlyWood,2020-11-02,Half time
771,10435,Umberto Onio,MediumSeaGreen,2000-05-25,Half time
772,32376,Sig.ra Isabella Bembo,OliveDrab,2017-09-17,Half time
773,17628,Renzo Surian,MediumSeaGreen,2012-04-20,Half time
774,3932,Sandra Morrocco-Morellato,Lime,1995-05-12,Half time
775,36556,Romolo Storladi,Lime,1975-09-28,Half time
776,12582,Rembrandt Turati,Lime,2013-05-16,Half time
777,20680,Mariana Tebaldi-Nolcini,Lime,1974-11-28,Half time
778,31008,Etta Doria,BurlyWood,1995-09-19,Half time
779,956,Anita Ferrari,Lime,1988-12-26,Half time
780,16338,Dott. Pierluigi Trezzini,OliveDrab,1980-12-04,Half time
781,7264,Alessandro Comboni-Giammusso,BurlyWood,1996-03-21,Half time
782,712,Edoardo Ariosto,MediumSeaGreen,2005-11-14,Half time
783,2298,Angelica Olivetti-Sibilia,Lime,1985-03-27,Half time
784,25236,Lara Columbo,BurlyWood,1980-06-19,Half time
785,10713,Sig. Gianmarco Faugno,Lime,1993-07-04,Half time
786,19551,Alberto Depero,OliveDrab,2008-07-07,Half time
787,35056,Vincentio Pacetti,Lime,2001-02-16,Half time
788,28236,Sig. Ansaldo Mastroianni,BurlyWood,2000-02-21,Half time
789,1840,Emilio Rossetti,Lime,1983-11-15,Half time
790,7370,Ricciotti Saffi,BurlyWood,1980-07-29,Half time
791,20013,Vincenza Chinnici,OliveDrab,2017-12-27,Half time
792,5020,Isabella Sonnino,Lime,2005-09-07,Half time
793,1966,Gioacchino Sismondi-Marino,Lime,1997-11-19,Half time
794,8448,Gemma Moretti,Lime,2010-07-12,Half time
795,15316,Filippa Pedroni,Lime,1974-08-15,Half time
796,1233,Lando Nicoletti,BurlyWood,1996-07-07,Half time
797,27405,Sandra Cabibbo-Onisto,BurlyWood,1999-04-17,Half time
798,12656,Sig.ra Allegra Fantoni,BurlyWood,2015-09-24,Half time
799,21843,Maurizio Cagnin,MediumSeaGreen,1983-11-09,Half time
800,8064,Mirco Germano,Lime,1999-09-09,Half time
801,44495,Natalia Omma,OliveDrab,2009-09-24,Half time
802,444,Alessia Vecoli,Lime,2003-12-12,Half time
803,20752,Dott. Lando Benigni,MediumSeaGreen,1991-03-06,Half time
804,13208,Geronimo Eco,BurlyWood,1972-10-22,Half time
805,13722,Tina Bettoni-Ceravolo,Lime,2013-03-17,Half time
806,968,Milo Cabrini,Lime,2016-12-06,Half time
807,15272,Camilla Petrassi,MediumSeaGreen,2017-03-25,Half time
808,8611,Nedda Niscoromni,BurlyWood,1995-11-01,Half time
809,8972,Dolores Giacconi,Lime,1977-02-26,Half time
810,10620,Alessio Viola-Catalano,BurlyWood,2000-06-14,Half time
811,12540,Alina Giannini,OliveDrab,1990-02-16,Half time
812,7115,Dott. Amadeo Monte,BurlyWood,2000-08-05,Half time
813,13102,Eva Savorgnan,Lime,1982-03-09,Half time
814,7753,Lolita Storladi,BurlyWood,1971-12-09,Half time
815,23405,Lucrezia Pirandello-Callegaro,OliveDrab,1983-05-11,Half time
816,8940,Romana Ariosto,OliveDrab,1983-11-14,Half time
817,3692,Osvaldo Ricolfi,Lime,1994-05-01,Half time
818,38565,Emilio Proietti,Lime,2008-04-15,Half time
