,id,name,team,date_of_employment,employment_type
419,2983,Manuel Foà,LightPink,1991-09-04,Full time
420,45425,Pompeo Michelangeli,Orange,2003-08-02,Full time
421,14066,Filippo Calbo,MediumSlateBlue,1983-02-24,Full time
422,5070,Nadia Schicchi,Linen,2022-10-24,Full time
423,25740,Sig. Rolando Chinnici,MediumSlateBlue,2004-03-26,Full time
424,3640,Gustavo Gussoni,MediumSlateBlue,1983-05-27,Full time
425,34720,Dott. Edoardo Caracciolo,Linen,2013-07-06,Full time
426,26116,Antonello Collodi,Orange,1976-11-17,Full time
427,28389,Lina Tartaglia,DarkRed,1993-02-04,Full time
428,4821,Biagio Fischetti,MediumSlateBlue,1972-08-11,Full time
429,7274,Daniele Boito-Tropea,DarkRed,1992-08-06,Full time
430,11226,Dott. Luisa Norbiato,Orange,1985-01-20,Full time
431,44305,Annetta Lombroso,Orange,2002-04-24,Full time
432,3760,Enzio Roccabonella,LightPink,2009-07-20,Full time
433,14000,Ezio Longhena,MediumSlateBlue,2012-12-28,Full time
434,30844,Pier Vitturi,LightPink,1997-08-27,Full time
435,10268,Bartolomeo Tagliafierro,LightPink,2018-02-18,Full time
436,4740,Gianluca Monicelli,Linen,1999-12-03,Full time
437,19120,Fortunata Soderini,Linen,1980-06-09,Full time
438,16065,Greca Luria-Gaito,Linen,1978-11-05,Full time
439,6240,Sig.ra Barbara Maderna,LightPink,2021-07-07,Full time
440,47720,Fabia Storladi,Linen,1973-03-14,Full time
441,3210,Enzio Albertini,LightPink,2009-03-15,Full time
442,6459,Giulietta Cantimori,Linen,2019-03-09,Full time
443,10920,Fernanda Finzi,Orange,1975-11-06,Full time
444,5615,Lidia Proietti,Orange,2016-02-19,Full time
445,1892,Dott. Filippo Pastine,Linen,1985-11-10,Full time
446,9381,Gabriella Gilardoni-Bodoni,MediumSlateBlue,1979-09-20,Full time
447,8073,Sig. Rocco Foletti,MediumSlateBlue,1972-07-14,Full time
448,49365,Gabriella Palladio,LightPink,1977-06-06,Full time
449,35236,Baccio Bonolis-Lerner,DarkRed,1998-04-19,Full time
450,4094,Valeria Giammusso,MediumSlateBlue,2010-09-01,Full time
451,8950,Arnulfo Giannotti,Orange,1985-05-17,Full time
452,12532,Flavia Giolitti,DarkRed,2018-04-10,Full time
453,46070,Isa Acerbi,Linen,1974-12-04,Full time
454,3730,Melania Sagnelli-Cociarelli,LightPink,1983-08-29,Full time
455,39910,Gianfranco Toninelli,DarkRed,1978-11-06,Full time
456,472,Clelia Babbo,Linen,1974-02-24,Full time
457,5317,Chiara Bataglia,LightPink,2014-09-30,Full time
458,9826,Raffaellino Lercari-Leone,Orange,2013-11-25,Full time
459,17228,Giorgia Monduzzi,Linen,2006-11-19,Full time
460,18380,Carolina Moccia,DarkRed,1998-12-30,Full time
461,21660,Gioele Asprucci,MediumSlateBlue,2019-03-31,Full time
462,21900,Clelia Rossini-Morandi,DarkRed,2006-10-22,Full time
463,43380,Agnolo Petrucelli,DarkRed,1979-06-17,Full time
464,6476,Rosaria Caffarelli,DarkRed,1991-12-03,Full time
465,13056,Patrizia Polesel,Linen,1983-05-04,Full time
466,26904,Alina Salata,MediumSlateBlue,2017-02-06,Full time
467,15849,Elisa Fogazzaro,MediumSlateBlue,2013-02-01,Full time
468,3365,Sig. Ansaldo Tomasetti,LightPink,2014-03-28,Full time
469,27336,Augusto Gaiatto,Linen,1998-09-29,Full time
470,532,Filippa Finetti,MediumSlateBlue,2020-07-02,Full time
471,27639,Dott. Stefano Balla,DarkRed,2003-04-02,Full time
472,2505,Dott. Serena Scarlatti,MediumSlateBlue,1981-11-05,Full time
473,8465,Sig.ra Eugenia Guidotti,Linen,1986-07-30,Full time
474,29304,Sig.ra Sophia Bragaglia,LightPink,2015-03-31,Full time
475,9822,Letizia Federici,Linen,2013-09-26,Full time
476,6648,Rembrandt Gozzano-Ruggeri,DarkRed,1988-03-30,Full time
477,23871,Flora Cossiga-Bresciani,MediumSlateBlue,1990-06-26,Full time
478,16224,Tiziana Celentano-Mazzacurati,DarkRed,1987-06-30,Full time
479,18480,Amalia Bondumier-Tassoni,MediumSlateBlue,2022-06-03,Full time
480,25155,Marina Cesaroni,DarkRed,2002-09-02,Full time
481,27378,Valentina Antonello,Orange,1976-07-16,Full time
482,10599,Teresa Zabarella,Orange,2007-10-20,Full time
483,5036,Sig.ra Matilda Gregorio,Linen,1994-11-12,Full time
484,1785,Camillo Luxardo,MediumSlateBlue,1975-03-25,Full time
485,8338,Sig.ra Angelica Salvemini,MediumSlateBlue,2014-01-20,Full time
486,2163,Claudio Golino-Combi,LightPink,1997-08-17,Full time
487,9111,Sante Pasolini,LightPink,2016-12-26,Full time
488,39008,Greco Cafarchia,LightPink,2012-05-28,Full time
489,17978,Marcella Leblanc,DarkRed,2008-11-15,Full time
490,28590,Giampiero Tamburini,LightPink,1987-09-25,Full time
491,4083,Natalia Mascheroni,LightPink,1971-10-31,Full time
492,5556,Adamo Frescobaldi-Dallapé,MediumSlateBlue,2003-02-12,Full time
493,13256,Gino Bonatti,Orange,1999-07-11,Full time
494,46610,Patrizio Montalcini,LightPink,1972-05-12,Full time
495,32485,Costantino Alighieri,Linen,1996-08-07,Full time
496,35716,Silvestro Finotto,DarkRed,1983-10-18,Full time
497,35625,Eleanora Crisafulli,Linen,2001-08-07,Full time
498,13798,Dott. Telemaco Moschino,Linen,1992-01-22,Full time
499,15998,Dott. Alphons Gravina,Orange,1971-05-12,Full time
500,36190,Paoletta Cantimori-Comeriato,DarkRed,1986-08-21,Half time
501,13492,Sig. Piersanti Travaglio,DarkRed,2008-04-17,Half time
502,3441,Camilla Endrizzi-Guidotti,Linen,2019-08-10,Half time
503,98,Maria Cignaroli-Ferretti,LightPink,1989-06-25,Half time
504,6439,Antonella Caironi-Detti,DarkRed,1991-08-09,Half time
505,1488,Livia Ferrante-Treves,Linen,2020-04-13,Half time
506,10666,Dott. Gioffre Natta,LightPink,2022-07-05,Half time
507,15168,Annetta Balotelli,LightPink,2022-02-03,Half time
508,6586,Dott. Ivan Bembo,Orange,1974-07-04,Half time
509,13365,Maurilio Passalacqua,LightPink,1970-04-30,Half time
510,3740,Dott. Ida Segni,Orange,2011-01-20,Half time
511,2404,Sig.ra Tina Scotto,MediumSlateBlue,2005-08-13,Half time
512,8319,Sig.ra Adelasia Pennetta,Orange,2020-04-28,Half time
513,21108,Sante Comboni,Orange,2019-06-20,Half time
514,19540,Romolo Argan,Linen,2004-09-19,Half time
515,3237,Sig. Ivo Lettiere,Orange,1971-09-05,Half time
516,10746,Sig. Niccolò Vespucci,DarkRed,1971-09-23,Half time
517,8369,Mauro Ferragni,LightPink,1985-07-01,Half time
518,42335,Sig.ra Rosalia Fanucci,LightPink,1972-04-24,Half time
519,25290,Damiano Farnese,DarkRed,1973-08-05,Half time
520,5148,Michelotto Luna,Orange,2014-08-09,Half time
521,8125,Dott. Marcella Navarria,Linen,1971-01-19,Half time
522,3322,Alberico Maderno,DarkRed,2011-10-14,Half time
523,8550,Lara Scotti-Binaghi,LightPink,2012-10-22,Half time
524,7434,Ilaria Tozzo,Orange,1970-01-30,Half time
525,6954,Dott. Ettore Bettin,LightPink,1999-10-24,Half time
526,16004,Cesare Guarneri,Orange,1979-08-20,Half time
527,29337,Michele Scarponi,LightPink,1985-11-21,Half time
528,9774,Livio Tirabassi-Carpaccio,LightPink,2010-07-28,Half time
529,5698,Arsenio Borzomì,DarkRed,1986-08-10,Half time
530,39985,Vincenza Bellocchio,Orange,1993-09-21,Half time
531,33392,Fernanda Sraffa-Serlupi,MediumSlateBlue,2013-10-05,Half time
532,17390,Nedda Iadanza-Endrizzi,MediumSlateBlue,1978-05-08,Half time
533,4406,Lando Morlacchi,MediumSlateBlue,1988-01-10,Half time
534,2723,Bianca Rusticucci,LightPink,1990-04-18,Half time
535,33580,Sante Sagese,Orange,1988-12-25,Half time
536,6818,Ruggero Endrizzi,DarkRed,2009-08-14,Half time
537,7660,Ansaldo Venier,MediumSlateBlue,1996-05-31,Half time
538,1788,Livia Priuli,LightPink,1974-08-15,Half time
539,10239,Bianca Lerner,Linen,2017-01-22,Half time
540,1596,Toni Camuccini,Linen,1970-07-25,Half time
541,9137,Dante Notarbartolo,MediumSlateBlue,1982-05-20,Half time
542,9157,Flavia Zichichi,DarkRed,2014-02-10,Half time
543,5808,Virginia Scarfoglio,DarkRed,2012-12-04,Half time
544,812,Sig.ra Eugenia Gradenigo,Linen,1972-03-04,Half time
545,15090,Atenulf Bonino,MediumSlateBlue,1991-07-14,Half time
546,27192,Jacopo Aulenti,Linen,2005-09-23,Half time
547,31696,Elmo Contrafatto,Orange,2001-05-23,Half time
548,608,Piermaria Tommaseo-Bernetti,Orange,1973-07-13,Half time
549,795,Greca Migliaccio,DarkRed,1987-01-14,Half time
550,16816,Sig.ra Ornella Gori,Linen,1976-05-06,Half time
551,16647,Dott. Flora Greggio,MediumSlateBlue,1994-01-02,Half time
552,12642,Milena Bersani,Orange,1984-08-11,Half time
553,6295,Gabriele Andreotti,MediumSlateBlue,1990-12-16,Half time
554,16402,Lina Cianciolo,Linen,2002-07-31,Half time
555,6520,Paoletta Ludovisi,MediumSlateBlue,2010-06-30,Half time
556,18774,Clelia Ostinelli-Savorgnan,MediumSlateBlue,1970-01-07,Half time
557,35265,Lazzaro Gotti,Orange,1993-04-02,Half time
558,35976,Silvia Bonanno,Linen,1991-12-15,Half time
559,13795,Lolita Finzi,DarkRed,2017-09-28,Half time
560,9488,Chiara Altera,DarkRed,2002-09-13,Half time
561,4314,Severino Tolentino-Lombroso,MediumSlateBlue,1992-05-15,Half time
562,35016,Renzo Salvo,MediumSlateBlue,1977-07-06,Half time
563,20910,Elvira Verri,MediumSlateBlue,2006-09-20,Half time
564,26195,Mirco Bertolucci,Linen,1977-09-08,Half time
565,46510,Milena Zamengo,DarkRed,2002-09-26,Half time
566,7080,Emilio Galilei-Galiazzo,Orange,1987-05-02,Half time
567,17816,Manuel Saffi,Linen,1987-05-14,Half time
568,24540,Donna Piacentini,DarkRed,2013-03-01,Half time
569,15025,Cassandra Renault,Linen,1973-07-28,Half time
570,27600,Caterina Viola,LightPink,1984-04-02,Half time
571,23988,Giuliana Ceschi-Ariosto,Linen,1977-11-23,Half time
572,29667,Melania Carullo,Orange,1972-02-22,Half time
573,4880,Fabia Ricolfi,DarkRed,1989-05-02,Half time
574,19622,Sig.ra Daria Seddio,MediumSlateBlue,2019-06-10,Half time
575,16275,Paolo Grasso,MediumSlateBlue,1985-11-16,Half time
576,19374,Ermenegildo Guarana,DarkRed,2005-08-10,Half time
577,3704,Raimondo Foà,Linen,1976-07-22,Half time
578,7642,Sig. Ferdinando Cantimori,MediumSlateBlue,1997-09-08,Half time
579,296,Nicolò Borghese,Orange,1984-06-01,Half time
580,12260,Alfio Cianciolo,Orange,1985-04-25,Half time
581,9004,Armando Leonetti,Linen,2000-10-21,Half time
582,9340,Lucia Bixio,MediumSlateBlue,1978-01-22,Half time
583,19610,Eleanora Borrani,Linen,1971-09-27,Half time
584,8676,Dott. Elmo Inzaghi,DarkRed,2020-07-05,Half time
585,21057,Romana Rossini-Morlacchi,MediumSlateBlue,2003-02-06,Half time
586,24378,Susanna Ficino-Palombi,MediumSlateBlue,1976-01-20,Half time
587,640,Mercedes Nitto,LightPink,2004-10-10,Half time
588,49055,Antonella Nievo,MediumSlateBlue,2006-05-30,Half time
589,7475,Enzio Bruno,LightPink,1979-05-04,Half time
590,23945,Fredo Tartini,Linen,1996-09-16,Half time
591,2335,Dott. Carla Cannizzaro,Orange,1998-06-16,Half time
592,7782,Allegra Morellato,LightPink,1995-04-11,Half time
593,19336,Luchino Schiaparelli,Orange,1984-06-04,Half time
594,802,Iolanda Gadda,MediumSlateBlue,2005-06-24,Half time
595,5245,Sig.ra Susanna Cherubini,MediumSlateBlue,1987-08-16,Half time
596,10662,Alessandro Niscoromni,LightPink,1972-01-17,Half time
597,36064,Lamberto Antonetti,Linen,2011-06-05,Half time
598,1139,Leone Torricelli,Linen,2015-02-23,Half time
599,11046,Dott. Sole Abba,Linen,2002-11-01,Half time
600,4063,Sig. Atenulf Sbarbaro,DarkRed,1978-07-17,Half time
601,19395,Sig. Roberto Gramsci,Orange,1982-11-14,Half time
602,9642,Anita Alboni-Sforza,DarkRed,2013-11-06,Half time
603,6711,Manuel Borsellino-Scarponi,LightPink,2008-10-26,Half time
604,70,Daria Rocca,Orange,1973-06-14,Half time
605,15042,Mattia Conte,Linen,2015-10-25,Half time
606,3051,Severino Morellato-Caccianemico,LightPink,2020-07-28,Half time
607,25148,Corrado Carducci-Monti,Linen,1984-01-21,Half time
608,1944,Teresa Papetti,Linen,1990-05-02,Half time
609,25164,Lodovico Palazzo,LightPink,1980-10-05,Half time
610,3267,Margherita Sgarbi,DarkRed,1980-09-09,Half time
611,31965,Dott. Mario Dossi,LightPink,1986-04-05,Half time
612,6162,Sig.ra Lucia Mazzini,Orange,1972-07-18,Half time
613,15898,Alessia Mannoia,Orange,1990-05-11,Half time
614,29720,Giulietta Segni-Broschi,DarkRed,2009-04-10,Half time
615,8344,Piergiuseppe Montanariello,Orange,1975-06-08,Half time
616,324,Danilo Corradi,DarkRed,2005-08-03,Half time
617,11450,Sebastiano Pace,DarkRed,2006-09-29,Half time
618,13685,Sig.ra Clelia Guarana,Linen,2001-09-21,Half time
619,3204,Alessandro Loredan,MediumSlateBlue,1993-06-01,Half time
620,19070,Amico Filangieri,Orange,1973-12-14,Half time
621,7656,Luciana Franceschi,MediumSlateBlue,2020-01-21,Half time
622,1967,Nadia Zarlino,DarkRed,1971-03-16,Half time
623,28329,Sig.ra Nina Procacci,MediumSlateBlue,1979-08-30,Half time
624,19083,Sig. Lamberto Smirnoff,MediumSlateBlue,1999-07-26,Half time
625,3456,Antonina Franscini,LightPink,2021-03-22,Half time
626,7196,Sandra Petruzzi,LightPink,2005-08-29,Half time
627,10422,Armando Bellini-Salgari,DarkRed,1970-03-25,Half time
628,712,Dott. Pasqual Giacconi,LightPink,1989-05-17,Half time
629,2160,Bartolomeo Ficino,LightPink,1972-08-30,Half time
630,31285,Carolina Giusti,DarkRed,2009-01-21,Half time
631,25768,Rosalia Vasari-Vento,DarkRed,1985-09-13,Half time
632,16775,Lauretta Boezio,Orange,2012-09-16,Half time
633,45465,Gloria Conti-Zampa,Orange,1973-07-07,Half time
634,4579,Lando Vigorelli,Orange,2005-04-29,Half time
635,7128,Sig. Ruggiero Tasso,Orange,1976-06-05,Half time
636,21448,Veronica Delle,Orange,1972-04-01,Half time
637,600,Amanda Salandra,LightPink,1970-02-09,Half time
638,19395,Lucio Pedersoli,LightPink,1973-12-02,Half time
639,270,Jacopo Chiappetta,LightPink,1991-06-02,Half time
640,20548,Ezio Guinizzelli,LightPink,1993-03-01,Half time
641,7220,Maria Pincherle,Orange,1973-04-22,Half time
642,28168,Romolo Capuana-Redi,MediumSlateBlue,1991-02-22,Half time
643,22580,Berenice Cicilia-Duodo,Orange,1997-02-06,Half time
644,2102,Gianfrancesco Rinaldi,LightPink,2018-09-13,Half time
645,5447,Salvatore Boccherini,Orange,1994-11-27,Half time
646,7104,Ivo Munari,Orange,1996-07-14,Half time
647,6081,Dott. Chiara Errani,Orange,2004-09-22,Half time
648,6272,Ermanno Barsanti,Orange,2019-12-22,Half time
649,5702,Bianca Cutrufo,MediumSlateBlue,2008-01-02,Half time
650,45445,Sig. Ottavio Cagnotto,Linen,1982-05-10,Half time
651,47585,Dott. Osvaldo Gelli,LightPink,1987-03-12,Half time
652,2192,Alderano Totino,MediumSlateBlue,2022-10-30,Half time
653,4280,Vittoria Bianchi-Foletti,LightPink,1995-04-30,Half time
654,1260,Fredo Fermi,Linen,2015-08-05,Half time
655,31715,Rosina Cipolla-Grassi,DarkRed,2007-10-28,Half time
656,10832,Martino Bacosi,MediumSlateBlue,2003-10-19,Half time
657,13954,Martino Battaglia-Salgari,LightPink,1999-09-16,Half time
658,15084,Fausto Accardo,LightPink,2002-03-23,Half time
659,14630,Aria Rastelli,LightPink,2019-10-25,Half time
660,19840,Damiano Pucci-Germano,Orange,1981-03-14,Half time
661,9524,Marcello Schicchi,LightPink,1982-08-16,Half time
662,7329,Sig. Baccio Turati,LightPink,1989-07-05,Half time
663,8285,Adamo Soffici,Orange,2009-06-09,Half time
664,7360,Rodolfo Giacconi,MediumSlateBlue,1971-02-25,Half time
665,13857,Jolanda Nievo,Orange,2009-09-27,Half time
666,96,Gastone Capecchi,LightPink,2019-08-01,Half time
667,2895,Girolamo Ligorio,DarkRed,1986-08-02,Half time
668,7608,Marcella Fabbri,Linen,1991-11-07,Half time
669,1005,Dott. Giulio Accardo,LightPink,2001-10-09,Half time
670,14676,Carolina Gasperi,MediumSlateBlue,2016-07-09,Half time
671,14208,Gemma Boezio-Bignardi,Linen,1982-07-02,Half time
672,2503,Stella Ferretti,DarkRed,2006-08-24,Half time
673,22636,Germana Morandini,Orange,1987-03-30,Half time
674,8070,Susanna Brunelleschi,Orange,1999-08-19,Half time
675,2458,Dario Paolini,LightPink,1974-11-17,Half time
676,4195,Tonia Cerquiglini,Linen,2009-07-31,Half time
677,28556,Sandro Cimini,DarkRed,1976-02-28,Half time
678,17680,Mirko Asmundo,Orange,1994-01-27,Half time
679,4376,Dott. Giorgio Natta,MediumSlateBlue,2009-04-22,Half time
680,31960,Jacopo Lombroso-Pertile,Orange,2016-10-02,Half time
681,6459,Dott. Adriana Belletini,MediumSlateBlue,1991-03-20,Half time
682,29304,Melania Travia-Boaga,Orange,1992-10-09,Half time
683,4416,Mattia Frescobaldi-Franzese,Orange,1972-12-05,Half time
684,39440,Gustavo Galvani,Orange,1981-07-29,Half time
685,44090,Benvenuto Bresciani,Orange,1994-05-03,Half time
686,2192,Nadia Pucci,DarkRed,1990-03-05,Half time
687,31945,Simonetta Dandolo,MediumSlateBlue,1990-09-17,Half time
688,7758,Ermenegildo Duodo-Comeriato,DarkRed,1975-08-11,Half time
689,13386,Sig. Alfredo Redi,LightPink,1977-02-12,Half time
690,2822,Lazzaro Casini,Linen,1979-06-24,Half time
691,4848,Silvestro Canali,Orange,1977-06-14,Half time
692,5933,Sig. Enzo Cusano,Orange,2001-12-26,Half time
693,3615,Paulina Interminelli,DarkRed,1970-01-28,Half time
694,1640,Gionata Migliaccio,Orange,2017-08-29,Half time
695,2535,Piergiorgio Lerner,LightPink,2012-06-13,Half time
696,502,Orlando Fabbri,MediumSlateBlue,1993-10-02,Half time
697,10362,Antonina Pace,LightPink,1990-02-13,Half time
698,17344,Luigina Majewski,Linen,2003-11-26,Half time
699,826,Gianluca Faugno,MediumSlateBlue,1988-10-25,Half time
700,34835,Lauretta Govoni,Orange,2001-05-11,Half time
701,20415,Martina Almagià,LightPink,1971-04-24,Half time
702,5128,Priscilla Faugno,MediumSlateBlue,1982-12-03,Half time
703,29780,Calogero Cilibrasi,LightPink,1985-11-23,Half time
704,52,Piergiorgio Tarantino,Linen,2000-11-20,Half time
705,5048,Francesca Vattimo-Musatti,MediumSlateBlue,2021-02-05,Half time
706,7906,Sonia Grossi-Veneziano,Orange,1993-10-13,Half time
707,7550,Calogero Regge,MediumSlateBlue,2021-01-23,Half time
708,6124,Dott. Ottavio Errigo,LightPink,1990-05-02,Half time
709,888,Rosa Novaro,LightPink,2000-03-12,Half time
710,9384,Alfio Campano-Ariasso,Linen,1970-11-01,Half time
711,8286,Lodovico Tutino-Torricelli,LightPink,2006-07-30,Half time
712,6636,Dott. Amadeo Ravaglioli,Orange,1977-07-26,Half time
713,1476,Sig. Rolando Prati,MediumSlateBlue,1999-01-24,Half time
714,4780,Dott. Rosina Spadafora,Linen,2022-05-22,Half time
715,11038,Sig.ra Chiara Casaleggio,LightPink,1982-04-26,Half time
716,1381,Venancio Disdero,Linen,2013-03-29,Half time
717,6835,Maria Greggio,MediumSlateBlue,2016-07-13,Half time
718,1384,Pasqual Medici,DarkRed,1999-06-11,Half time
719,6126,Paola Pontecorvo,Linen,1984-08-29,Half time
720,28256,Pellegrino Disdero,Orange,2018-03-31,Half time
721,22640,Coluccio Brancaccio,LightPink,1974-03-21,Half time
722,13368,Riccardo Squarcione,DarkRed,1992-03-29,Half time
723,3061,Sig. Marco Camicione,Linen,2011-05-01,Half time
724,21980,Rodolfo Cianciolo,Orange,1970-04-11,Half time
725,46590,Giulia Pininfarina,MediumSlateBlue,1974-05-29,Half time
726,34848,Cecilia Giorgetti,LightPink,2016-05-12,Half time
727,4664,Panfilo Costanzi,DarkRed,2008-11-25,Half time
728,28808,Giosuè Gussoni,LightPink,1998-09-19,Half time
729,17490,Viridiana Spinola,MediumSlateBlue,2004-07-28,Half time
730,6260,Griselda Norbiato-Pedroni,Linen,2011-07-07,Half time
731,9207,Piersanti Spanevello-Govoni,LightPink,1970-11-22,Half time
732,6705,Giulio Fagiani,DarkRed,1975-07-07,Half time
733,6142,Diana Volterra,Linen,2013-12-21,Half time
734,6433,Sig. Agnolo Brichese,MediumSlateBlue,1976-06-16,Half time
735,6987,Gianfranco Berengario,LightPink,2007-12-01,Half time
736,25065,Cassandra Gaiatto,Linen,1990-09-29,Half time
737,6374,Donatello Papafava-Casellati,DarkRed,1979-10-28,Half time
738,17304,Sig.ra Francesca Travaglia,LightPink,1999-04-24,Half time
739,689,Michelotto Napolitano,DarkRed,2015-01-23,Half time
740,5062,Liliana Tropea,DarkRed,1991-10-05,Half time
741,12235,Sebastiano Finotto,Linen,2022-04-25,Half time
742,7650,Sig. Jacopo Castiglione,DarkRed,1992-01-25,Half time
743,9407,Gioffre Morricone,LightPink,1980-05-02,Half time
744,3274,Olga Pedersoli,Orange,2003-03-30,Half time
745,38140,Guido Salandra,Linen,1982-10-04,Half time
746,49290,Lidia Ostinelli-Cagnotto,Orange,2014-12-30,Half time
747,13296,Valerio Filippini,MediumSlateBlue,1998-01-14,Half time
748,2616,Enrico Finotto-Pietrangeli,MediumSlateBlue,1995-05-27,Half time
749,11259,Gabriele Draghi,DarkRed,2022-01-22,Half time
750,25180,Pier Mascagni,DarkRed,2010-10-03,Half time
751,9834,Costanzo Nonis,LightPink,2003-10-08,Half time
752,37885,Rosa Pasolini,LightPink,2017-05-03,Half time
753,11888,Lorenzo Ferraris,Orange,2019-10-05,Half time
754,39900,Danilo Scalera,Orange,2011-05-25,Half time
755,23337,Francesca Ferrara,Orange,2015-09-22,Half time
756,9180,Ennio Deledda,DarkRed,2004-01-24,Half time
757,14752,Germana Condoleo,Orange,1975-09-17,Half time
758,8506,Claudio Iannuzzi,Orange,1973-05-07,Half time
759,3910,Sig. Alessio Riccati,DarkRed,1977-02-25,Half time
760,1638,Severino Monti,Orange,1987-04-24,Half time
761,7686,Vittoria Montalti,LightPink,1984-05-28,Half time
762,8498,Gianmarco Mennea,LightPink,2017-06-17,Half time
763,2485,Gionata Baroffio,LightPink,2005-03-10,Half time
764,18594,Ermes Puccini-Maspero,Orange,2013-11-05,Half time
765,10756,Gelsomina Baroffio,Linen,1988-08-27,Half time
766,29547,Maura Platini,Orange,1980-02-02,Half time
767,9015,Sig. Calogero Giacconi,DarkRed,2011-10-04,Half time
768,9526,Damiano Morucci,DarkRed,2010-05-29,Half time
769,15276,Ferdinando Campanella,LightPink,1977-01-24,Half time
770,34570,Marcella Boldù,DarkRed,2020-04-25,Half time
771,5876,Sig.ra Michela Greggio,Linen,2013-04-25,Half time
772,12680,Victoria Giradello-Treves,DarkRed,1995-07-25,Half time
773,16310,Dino Valentino,DarkRed,2008-11-07,Half time
774,23115,Eleanora Bernetti,MediumSlateBlue,2009-06-23,Half time
775,15534,Carla Tassoni,Linen,1977-09-09,Half time
776,35870,Ida Polizzi,MediumSlateBlue,1976-09-24,Half time
777,9250,Angelica Travaglio,MediumSlateBlue,2020-11-30,Half time
778,7544,Tina Giannetti,LightPink,1976-08-17,Half time
779,3250,Giorgia Gentileschi-Regge,MediumSlateBlue,2002-06-20,Half time
780,7362,Sig.ra Gloria Salgari,Linen,1997-07-01,Half time
781,18460,Telemaco Trussardi-Marinetti,MediumSlateBlue,1995-02-26,Half time
782,12138,Franco Scarpa,Linen,2010-07-19,Half time
783,16784,Rita Frescobaldi-Cabrini,Linen,2015-05-15,Half time
784,14085,Aria Druso,DarkRed,2017-11-09,Half time
785,20860,Guglielmo Tozzo,DarkRed,1976-12-09,Half time
786,1255,Gaetano Romano,LightPink,2016-05-30,Half time
787,27165,Erika Raurica,DarkRed,2022-02-05,Half time
788,10330,Sig. Cirillo Surian,LightPink,1971-09-25,Half time
789,16915,Sig. Geronimo Ovadia,LightPink,1991-05-01,Half time
790,221,Leopoldo Casagrande,Linen,1989-03-18,Half time
791,5235,Manuel Barcaccia,Orange,1976-05-10,Half time
792,12055,Dott. Gabriella Bettoni,Orange,2020-01-10,Half time
793,7962,Dott. Imelda Lanfranchi,LightPink,1991-05-22,Half time
794,7484,Alphons Trombetta-Turchi,MediumSlateBlue,1998-06-07,Half time
795,27780,Giorgia Fantoni,Linen,1981-08-13,Half time
796,1695,Goffredo Saffi,Orange,2000-07-23,Half time
797,7415,Antonella Procacci,LightPink,1976-10-15,Half time
798,29004,Enzo Chindamo,LightPink,2018-05-21,Half time
799,23736,Milo Pellegrini-Morucci,Linen,2021-02-18,Half time
800,12000,Sig.ra Virginia Bergoglio,Linen,1994-09-15,Half time
801,1826,Donna Bodoni,Orange,1970-09-18,Half time
802,8072,Ivan Sforza,Linen,1985-10-17,Half time
803,7174,Giuliana Busoni-Malipiero,LightPink,1992-10-08,Half time
804,43775,Nedda Vergerio,Linen,1995-07-18,Half time
805,5148,Osvaldo Conti,Linen,1979-08-15,Half time
806,19224,Berenice Granatelli,DarkRed,1985-06-21,Half time
807,18486,Giacomo Mocenigo,LightPink,1991-10-07,Half time
808,47575,Gianpaolo Pisani,MediumSlateBlue,1984-08-15,Half time
809,777,Gioffre Pellegrini-Verri,MediumSlateBlue,2017-12-10,Half time
810,5505,Dott. Coriolano Natta,LightPink,2003-12-20,Half time
811,46090,Fabia Siffredi,Linen,1993-09-20,Half time
812,29935,Fiorino Ravaglioli,DarkRed,2011-08-26,Half time
813,2907,Bianca Lancisi,LightPink,2010-07-23,Half time
814,16588,Giancarlo Guarana,Linen,1998-04-18,Half time
815,27525,Raffaella Bixio-Savorgnan,Orange,1978-04-01,Half time
816,5025,Sabatino Monteverdi,Linen,1979-05-05,Half time
817,6475,Gianluigi Orsini-Jilani,DarkRed,1985-03-15,Half time
818,9934,Letizia Leone,LightPink,2008-01-01,Half time
819,37490,Dott. Diana Donatoni,LightPink,2017-01-30,Half time
820,15694,Melina Tartini,DarkRed,1989-08-14,Half time
821,16116,Dott. Dino Travaglio,Orange,1971-10-19,Half time
822,575,Irma Platini,LightPink,2010-09-26,Half time
823,11008,Ruggiero Cerquiglini,Linen,2013-07-18,Half time
824,29896,Antonietta Mercantini-Piacentini,DarkRed,1999-09-25,Half time
825,624,Luciana Maspero,Orange,1982-09-13,Half time
826,13917,Beppe Zito,Orange,1970-07-21,Half time
827,5962,Ilaria Pausini,Linen,2009-01-31,Half time
828,16608,Lazzaro Coardi,Orange,1992-03-30,Half time
829,2446,Sig.ra Sonia Lucciano,Linen,2014-12-30,Half time
830,2413,Maurilio Barillaro,MediumSlateBlue,1994-05-25,Half time
831,47615,Umberto Branciforte,MediumSlateBlue,2009-03-21,Half time
832,2616,Lolita Tomei,Orange,2003-03-02,Half time
833,2040,Emilio Sanudo,Orange,1988-12-28,Part time
834,4108,Victoria Sansoni-Foà,Orange,2015-06-12,Part time
835,33448,Anita Turci,LightPink,1977-08-19,Part time
836,30632,Flora Baroffio,DarkRed,2008-10-28,Part time
837,3030,Camilla Bernardini,DarkRed,1972-11-09,Part time
